channel_id,channel_link,channel_name,channel_type,country,country_rank,created_date,daily_subs_average,daily_views_average,estimated_monthly_income,people_rank,social_blade_rank,socialblade_url,subscriber_rank,subscribers,subscribers_last_30_days,uploads,video_view_rank,views,views_last_30_days,yearly_income
@peace4planet,https://youtube.com/@peace4planet,peace4planet,music,FI,628th,"Feb 12th, 2009",,298,17,"2,479th","42,745th",https://socialblade.com/youtube/channel/UCvf948gUQiTg1vYpH9xRvqw,"3,662nd",37000,--,83,"686,765th",16587231,8915,206.5
@tingting-love168,https://youtube.com/@tingting-love168,Ting Ting,N/A,AU,569th,"Jun 9th, 2023",1900,1115236,64700,--,"6,573rd",https://socialblade.com/youtube/channel/UCAT17pso5bGO1uo4EV8iO6w,"1,906th",420000,57K,867,"88,184th",198820106,33457000,795650
@xinxin889,https://youtube.com/@xinxin889,昕昕,N/A,US,973rd,"Jan 24th, 2024",31000,25702180,1487700,--,90th,https://socialblade.com/youtube/channel/UCukNqkkPLIBakMKNG-89Bmg,"1,215th",1750000,931K,71,"13,465th",1322643884,771065000,17900000
@footmood,https://youtube.com/@footmood,Foot Mood,people,CA,29th,"Jan 5th, 2022",5660,4664801,270600,189th,"2,486th",https://socialblade.com/youtube/channel/UCuYUOEXwUKBtiE1pNoB40PA,473rd,8890000,170K,1041,"1,199th",6656125769,139944000,3241000
@ruralcuisine,https://youtube.com/@ruralcuisine,Rural Cuisine (Shorts),N/A,DE,301st,"Sep 13th, 2023",8360,3754632,217800,--,"3,410th",https://socialblade.com/youtube/channel/UCDa4wAStLB_ose2d0w54X1Q,"1,389th",943000,251K,89,"50,731st",369325961,112639000,2603750
@craftedgamingshorts,https://youtube.com/@craftedgamingshorts,CraftedGaming Shorts,N/A,DE,631st,"Aug 4th, 2023",13900,3804505,220750,--,"3,337th",https://socialblade.com/youtube/channel/UCXJabDS6FmDU9XgNsRujNOw,"1,815th",525000,417K,162,"130,765th",135217315,114135000,2655800
@jasonderulo,https://youtube.com/@jasonderulo,Jason Derulo,music,US,51st,"Jul 21st, 2008",36600,30664104,1754650,52nd,67th,https://socialblade.com/youtube/channel/UCe3yZzUwpmy2eKKmF9svX0Q,149th,31700000,1.1M,3059,139th,22395592895,919923000,21350000
@jhousejr.,https://youtube.com/@jhousejr.,J House jr.,entertainment,US,908th,"Jun 1st, 2019",48300,32652958,1911450,927th,82nd,https://socialblade.com/youtube/channel/UC57LcmyyZGQ2azPREsxwWSw,"1,147th",2500000,1.45M,1478,"9,121st",1789647115,979589000,22750000
@carokowanzenglish,https://youtube.com/@carokowanzenglish,Caro Kowanz English,N/A,DE,197th,"Mar 13th, 2022",8330,3615450,209750,--,"3,218th",https://socialblade.com/youtube/channel/UCGV3L8VTtvew5_yYVPObX0Q,"1,228th",1500000,250K,395,"27,150th",633373387,108463000,2498050
@australianopen,https://youtube.com/@australianopen,Australian Open TV,sports,AU,142nd,"Dec 5th, 2007",2000,2858547,165850,279th,"5,406th",https://socialblade.com/youtube/channel/UCeTKJSW1NTAkf27nNmjWt5A,"1,174th",1970000,60K,13513,"5,858th",2206840061,85756000,1967050
@kidsromashow,https://youtube.com/@kidsromashow,★ Kids Roma Show,entertainment,US,42nd,"May 12th, 2015",50000,25486670,1486950,54th,74th,https://socialblade.com/youtube/channel/UCx790OVgpTC1UVBQIqu3gnQ,131st,34200000,1.5M,703,358th,13663129486,764600000,17750000
@andreaseskander,https://youtube.com/@andreaseskander,Andreas Eskander,entertainment,CA,30th,"Jan 6th, 2019",4000,4688112,271950,307th,"2,358th",https://socialblade.com/youtube/channel/UCvwn9pGVzKmMS6Ssd8R0pog,477th,8850000,120K,1445,"2,441st",4156243697,140643000,3242000
@spridix,https://youtube.com/@spridix,Spridix,autos,FR,955th,"Dec 25th, 2013",3160,-3143614,0,838th,"4,890th",https://socialblade.com/youtube/channel/UCwoFgGV6hIkVPeTfxVxmlKw,"2,126th",217000,95K,101,"96,003rd",179267849,-94308000,0
@norrisnuts,https://youtube.com/@norrisnuts,The Norris Nuts,people,AU,29th,"Jun 29th, 2014",1660,2636405,152950,266th,"5,652nd",https://socialblade.com/youtube/channel/UCYd0us2OtW4d4-1cfpT2ktw,617th,7430000,50K,694,"2,455th",4111469363,79092000,1857950
@lolamop,https://youtube.com/@lolamop,Lola LoL,N/A,CA,115th,"Nov 23rd, 2021",3330,5133735,297800,--,"1,798th",https://socialblade.com/youtube/channel/UC5-E_dowa1WfHYz6eSTGTHQ,995th,3740000,100K,1114,"2,198th",4443739996,154012000,3560250
@nax.gaming,https://youtube.com/@nax.gaming,Nax,N/A,FR,"1,070th","Sep 27th, 2020",3960,3504333,203300,--,"4,751st",https://socialblade.com/youtube/channel/UCCKGlwhegC4rLWjHq8Dtf-w,"2,335th",122000,119K,385,"179,367th",106005553,105130000,2443500
@ryonmordauk,https://youtube.com/@ryonmordauk,Ryon Mordauk,N/A,FI,323rd,"Aug 18th, 2022",1430,740911,43000,--,"31,199th",https://socialblade.com/youtube/channel/UCkbEohfp7voIvDred0ybPrg,"2,579th",99400,43.1K,265,"369,297th",45106096,22227000,515800
@raythesharpener5260,https://youtube.com/@raythesharpener5260,Raythesharpener,N/A,AU,177th,"Jan 8th, 2021",4330,2690726,156100,--,"5,329th",https://socialblade.com/youtube/channel/UCobGE-G5kvdhj5Jst8fV4KQ,"1,222nd",1530000,130K,2402,"17,406th",937408754,80722000,1860200
@_vector_,https://youtube.com/@_vector_,_vector_,comedy,US,84th,"Mar 24th, 2019",36600,27879212,1595150,19th,66th,https://socialblade.com/youtube/channel/UCzJ53fi4NuDCYWOk9PtEkCA,205th,25300000,1.1M,535,221st,17645804732,836376000,19400000
@rammsteinofficial,https://youtube.com/@rammsteinofficial,Rammstein Official,music,DE,17th,"Jun 24th, 2015",2000,1981998,114950,256th,"3,047th",https://socialblade.com/youtube/channel/UCYp3rk70ACGXQ4gFAiMr1SQ,552nd,8090000,60K,157,"1,450th",5871678633,59460000,1381150
@mahdioficiall,https://youtube.com/@mahdioficiall,Best TikTok,N/A,CA,297th,"Jun 21st, 2022",15600,5930699,344050,--,"1,579th",https://socialblade.com/youtube/channel/UCIgmV4gaUGvWIOPRSEl4glQ,"1,243rd",1310000,469K,256,"26,702nd",622249856,177921000,4142850
@smg4,https://youtube.com/@smg4,SMG4,entertainment,AU,24th,"Feb 14th, 2009",4660,2486156,144250,370th,"5,273rd",https://socialblade.com/youtube/channel/UC8LcA3grYZg0GNpxlXh8owg,556th,8060000,140K,1014,"2,062nd",4634877279,74585000,1751800
@growingannanas,https://youtube.com/@growingannanas,growingannanas,sports,DE,27th,"Jan 20th, 2017",6000,4048050,234800,70th,"2,928th",https://socialblade.com/youtube/channel/UCsLF0qPTpkYKq81HsjgzhwQ,790th,5750000,180K,886,"4,009th",2912866377,121441000,2815750
@mrleeasmr,https://youtube.com/@mrleeasmr,Mr. Lee ASMR,N/A,CA,77th,"Oct 24th, 2021",7330,5776914,335100,--,"1,512th",https://socialblade.com/youtube/channel/UCU_06qjzuictUkp0Pyn1BGw,834th,5330000,220K,470,"3,241st",3421389843,173307000,4036550
@oddworldinhabitantsinc,https://youtube.com/@oddworldinhabitantsinc,Oddworld Inhabitants,games,AF,137th,"Mar 2nd, 2008",544,203672,11800,"2,425th","154,045th",https://socialblade.com/youtube/channel/UCw5iN5n8itJ3qA2u-OQjIWA,"3,739th",43000,16.3K,332,"1,048,334th",12095656,6110000,141800
@brideydrake,https://youtube.com/@brideydrake,Bridey Drake,N/A,AU,158th,"Aug 25th, 2013",2660,2569242,149050,--,"5,137th",https://socialblade.com/youtube/channel/UChrA9LSeVcLRQiMkcvdFhMQ,"1,196th",1770000,80K,784,"17,327th",934333828,77077000,1805200
@babymatifa,https://youtube.com/@babymatifa,Baby Matifa,N/A,FR,213th,"Jun 28th, 2021",6000,2304593,133700,--,"4,277th",https://socialblade.com/youtube/channel/UCdbxtRmc5oM2tQBqpQ-Tk7w,"1,204th",1720000,180K,509,"24,303rd",695792445,69138000,1594350
@closebluemonkey,https://youtube.com/@closebluemonkey,Close Blue Monkey,N/A,FI,68th,"Mar 10th, 2023",667,843357,48950,--,"26,460th",https://socialblade.com/youtube/channel/UCSVhuD8mhAUrP7xpQmTrQkQ,"1,756th",559000,20K,318,"26,582nd",638736378,25301000,584550
@onceminutos,https://youtube.com/@onceminutos,Once Minutos,entertainment,US,577th,"Aug 1st, 2020",24300,30399891,1753750,599th,65th,https://socialblade.com/youtube/channel/UC9M5ijp0Lxt8ptN6A7D5g9A,813th,5660000,730K,1072,"2,643rd",4099588380,911997000,21150000
@wwe,https://youtube.com/@wwe,WWE,sports,US,6th,"May 11th, 2007",,26875138,1541700,1st,62nd,https://socialblade.com/youtube/channel/UCJ5v_MCY6GNUBTO8-D3XoAg,12th,101000000,--,76200,9th,84460983757,806254000,18700000
@amir.samyar,https://youtube.com/@amir.samyar,????.??????,N/A,DE,966th,"Dec 1st, 2016",1030,4214802,244550,--,"2,893rd",https://socialblade.com/youtube/channel/UCC7ZY-BT6IHJBQ5-XpLHhAQ,"2,200th",167000,31K,6160,"45,441st",412413971,126444000,2922600
@matt.larose,https://youtube.com/@matt.larose,Matt Larose,sports,CA,7th,"Jul 5th, 2010",16600,6077983,352600,9th,"1,486th",https://socialblade.com/youtube/channel/UCATWUurs5SImDMX_prUtxng,270th,18700000,500K,189,892nd,7928697487,182339000,4248900
@latteartcity,https://youtube.com/@latteartcity,latteartcity,howto,DE,270th,"Jan 20th, 2014",4260,3758394,218050,600th,"2,733rd",https://socialblade.com/youtube/channel/UCQj3jQmocVfIujft3LdlsKw,"1,333rd",969000,128K,571,"13,311th",1162686640,112752000,2603900
N/A,N/A,Raquel Silva,N/A,AF,127th,"Sep 17th, 2013",617,140877,8180.5,--,"153,968th",https://socialblade.com/youtube/channel/UCz-LgGkQA3cvEQsOkSjjnTQ,"3,539th",40200,18.5K,48,"1,156,049th",8036074,4226000,98050
@themikmaks,https://youtube.com/@themikmaks,The Mik Maks,entertainment,AU,28th,"Oct 2nd, 2013",2330,2724462,158050,422nd,"5,092nd",https://socialblade.com/youtube/channel/UC66KzYUMWmN4PralND7cgAA,615th,7450000,70K,444,"1,211th",6606055202,81734000,1911550
@skynewsaustralia,https://youtube.com/@skynewsaustralia,Sky News Australia,news,AU,64th,"Jun 20th, 2007",2000,3064814,177800,207th,"4,911th",https://socialblade.com/youtube/channel/UCO0akufu9MOzyz3nvGIXAAw,958th,4080000,60K,149714,"2,210th",4422875215,91944000,2125500
@wormlapse,https://youtube.com/@wormlapse,WormLapse,entertainment,FI,33rd,"Dec 10th, 2021",667,719965,41750,"1,037th","21,331st",https://socialblade.com/youtube/channel/UCME1kKsi0r9TRKpJ4DbH6KA,"1,265th",1120000,20K,472,"11,951st",1256610469,21599000,501200
@chefkoudy,https://youtube.com/@chefkoudy,chefkoudy,howto,US,570th,"May 13th, 2020",20300,32329309,1860300,176th,58th,https://socialblade.com/youtube/channel/UCDQ2HViwQh37NhOENDRsWKw,806th,5680000,610K,1075,601st,10219268114,969879000,22500000
@skitsgerman,https://youtube.com/@skitsgerman,SKITS German,N/A,DE,40th,"Mar 14th, 2023",5000,4943932,286800,--,"2,147th",https://socialblade.com/youtube/channel/UCa1rvMS9TzapnYcPKbxpYRA,900th,4660000,150K,1730,"2,539th",4037463180,148318000,3452450
@amplyawesome,https://youtube.com/@amplyawesome,Amply Awesome,N/A,CA,764th,"Dec 24th, 2023",6060,6252919,362750,--,"1,438th",https://socialblade.com/youtube/channel/UCrnblagL_dgA7EmTmx9yrGA,"1,871st",473000,182K,122,"41,520th",451597884,187588000,4356050
@hqsportsshorts,https://youtube.com/@hqsportsshorts,HQ Sports Shorts,N/A,FR,272nd,"Mar 3rd, 2023",9260,2882510,167250,--,"4,166th",https://socialblade.com/youtube/channel/UCFlC8vJqt8h1BQO8t4MXE-w,"1,268th",1140000,278K,53,"32,272nd",537422497,86475000,2018050
@pushpeksidhu,https://youtube.com/@pushpeksidhu,Pushpek Sidhu,comedy,CA,258th,"Sep 1st, 2011",8000,5854472,339650,550th,"1,392nd",https://socialblade.com/youtube/channel/UC7qUbTJ26pWtqpIMqPpMX2w,"1,202nd",1750000,240K,1444,"15,390th",1042421927,175634000,4089750
@craftspeople,https://youtube.com/@craftspeople,Crafts people,people,US,211th,"May 25th, 2021",26600,35688569,2071800,124th,56th,https://socialblade.com/youtube/channel/UCvoh9uWVTzo8u3e5eX4lO5A,347th,11100000,800K,9927,297th,15420620062,1071000000,24850000
@wogboyeats,https://youtube.com/@wogboyeats,Ron mushoul,people,AU,"1,223rd","Jun 11th, 2016",1230,1791023,103900,"2,171st","4,867th",https://socialblade.com/youtube/channel/UCjVPqIaIEUpDzEOvaA-IH6A,"2,854th",68600,36.9K,978,"181,019th",94077751,53731000,1223350
@quinnsfam,https://youtube.com/@quinnsfam,Quinn FAM,entertainment,CA,138th,"May 28th, 2020",3330,5430267,315050,814th,"1,356th",https://socialblade.com/youtube/channel/UCpR7UgOOg9wA869TzwTco9Q,"1,033rd",3370000,100K,1329,"2,755th",3818931547,162908000,3772350
@batzair,https://youtube.com/@batzair,BATZAIR,comedy,FR,130th,"Jan 24th, 2020",3000,3333015,193350,435th,"3,748th",https://socialblade.com/youtube/channel/UCCU2Tvanl8gLaJ7pYDuIYkg,"1,082nd",2880000,90K,652,"7,151st",1907531421,99990000,2336500
@boxlapse,https://youtube.com/@boxlapse,Boxlapse,tech,FI,15th,"Feb 20th, 2020",1660,1203086,69800,245th,"17,344th",https://socialblade.com/youtube/channel/UCiL9l2J57t5OG2aZ0huswZw,"1,146th",2230000,50K,154,"21,659th",759216931,36093000,849250
@tomharrisfootball,https://youtube.com/@tomharrisfootball,Tom Harris Football,people,AU,169th,"Jul 2nd, 2014",4000,3326146,192950,795th,"4,666th",https://socialblade.com/youtube/channel/UCIVGVpjywyPA3ZusfLAsvbA,"1,213th",1610000,120K,1428,"13,052nd",1181581996,99784000,2336200
@wernerworidwide,https://youtube.com/@wernerworidwide,Werner Worldwide,N/A,DE,147th,"Aug 20th, 2023",7000,5812638,337200,--,"2,044th",https://socialblade.com/youtube/channel/UC490QXTAeHEVU79zb6_dFTQ,"1,170th",2040000,210K,10,"12,039th",1290015344,174379000,4038050
@pinkfong,https://youtube.com/@pinkfong,Baby Shark - Pinkfong Kids’ Songs & Stories,education,US,7th,"Dec 14th, 2011",20000,16582673,956600,3rd,53rd,https://socialblade.com/youtube/channel/UCcdwLMPsaU2ezNSJU1nFoBQ,18th,80700000,600K,3229,22nd,48681782151,497480000,11550000
@uyenninh,https://youtube.com/@uyenninh,Uyen Ninh,people,DE,142nd,"Apr 8th, 2021",2000,5215770,302600,748th,"2,035th",https://socialblade.com/youtube/channel/UC-uNVV92llYIMC5-ZUF0Q4w,"1,165th",2050000,60K,577,"3,456th",3275872768,156473000,3613600
@thewiggles,https://youtube.com/@thewiggles,The Wiggles - Kids Songs and Nursery Rhymes,entertainment,AU,74th,"Apr 4th, 2007",3000,3151564,182850,788th,"4,519th",https://socialblade.com/youtube/channel/UC5vVe2R4ucoMzJP53o38Yaw,"1,007th",3630000,90K,982,"2,177th",4499138679,94547000,2179050
@carcrashchronicle-fi7wg,https://youtube.com/@carcrashchronicle-fi7wg,Car Crash Chronicle,N/A,BE,333rd,"Nov 24th, 2023",3260,1040294,60350,--,"17,360th",https://socialblade.com/youtube/channel/UCXrXvX6mIEAKK-C0GaOZKkQ,"2,291st",146000,98K,75,"393,093rd",43533383,31209000,742600
@korayzeynep,https://youtube.com/@korayzeynep,Koray Zeynep,people,US,93rd,"Jul 8th, 2016",23300,31186012,1806400,32nd,49th,https://socialblade.com/youtube/channel/UCTAacyv5T4cSus1W4D6eBfA,216th,24100000,700K,3158,133rd,22792153490,935580000,21750000
@jorjasmithvevo,https://youtube.com/@jorjasmithvevo,JorjaSmithVEVO,music,AF,35th,"Apr 1st, 2016",-33,129615,7542.5,"1,707th","129,097th",https://socialblade.com/youtube/channel/UCSFBNlkwFf7ZQO6sTk9Q-lw,"2,159th",191000,-1K,81,"35,810th",478399920,3888000,90200
@tuvok,https://youtube.com/@tuvok,Tuvok12,comedy,FR,17th,"Jun 1st, 2014",4660,3230204,187350,123rd,"3,583rd",https://socialblade.com/youtube/channel/UCeJQ-3Bs7AAN5m8HUbHG4-g,564th,7970000,140K,328,"1,751st",5191014655,96906000,2232300
@celebaidance,https://youtube.com/@celebaidance,Celeb AI,N/A,FI,89th,"Jun 25th, 2023",2530,1364118,79150,--,"15,052nd",https://socialblade.com/youtube/channel/UCNJe-zQL46wiRY0cBLjMlng,"1,913th",428000,76K,156,"74,169th",250121021,40924000,955850
@thealikoca,https://youtube.com/@thealikoca,Ali Koca,entertainment,CA,201st,"Oct 11th, 2019",667,7997116,463950,909th,933rd,https://socialblade.com/youtube/channel/UCZbDycYPRMKxFiEeBTAcmnw,"1,129th",2390000,20K,1453,"5,834th",2205848601,239913000,5577500
@dhruvrathee,https://youtube.com/@dhruvrathee,Dhruv Rathee,education,DE,4th,"Jan 7th, 2013",73300,5333933,309450,28th,"1,938th",https://socialblade.com/youtube/channel/UC-CSyyi47VX1lD9zyeABW3w,260th,20100000,2.2M,617,"4,415th",2726409626,160018000,3718400
@acdc,https://youtube.com/@acdc,AC/DC,music,AU,10th,"Oct 24th, 2005",3330,3196608,185450,172nd,"4,138th",https://socialblade.com/youtube/channel/UCB0JSO6d5ysH2Mmqz5I9rIw,351st,10500000,100K,196,663rd,9569486342,95898000,2230900
@ohnotvofficial,https://youtube.com/@ohnotvofficial,Ohno TV,N/A,US,"1,012th","Jun 8th, 2018",-330,2165,125.5,--,48th,https://socialblade.com/youtube/channel/UCY7eQbAAUiOxIiGqQAl61SQ,"1,256th",1200000,-10K,821,"14,464th",1065606626,64938,1488.5
@crashadams,https://youtube.com/@crashadams,Crash Adams,music,CA,24th,"Jan 31st, 2019",16000,8558524,496500,195th,866th,https://socialblade.com/youtube/channel/UCAxCk_CU0lnz6vJyslY9-Tw,410th,9570000,480K,634,"2,719th",3912437190,256756000,5950450
@bindaastvfunnycomedystori,https://youtube.com/@bindaastvfunnycomedystori,Bindaas Tv - Funny Comedy Stories,entertainment,AF,1st,"Sep 10th, 2019",334,140780,8180.5,739th,"111,263rd",https://socialblade.com/youtube/channel/UCDgT3ji8WmI8SnoDobzqCHg,955th,4090000,10K,372,"11,714th",1271207469,4223000,98000
@familygamesmedia,https://youtube.com/@familygamesmedia,Family Games Media,people,US,242nd,"Jun 8th, 2023",44300,28978226,1698900,149th,46th,https://socialblade.com/youtube/channel/UCLWvIB80ANqrEJhzYzfkgGA,388th,9920000,1.33M,915,"1,998th",4941921987,869347000,20200000
@garricreative,https://youtube.com/@garricreative,Garri Creative,N/A,DE,70th,"Jul 23rd, 2022",8000,3850607,223400,--,"1,766th",https://socialblade.com/youtube/channel/UCvpGpY0T8nz2aS7_s2g11xg,"1,020th",3510000,240K,280,"21,211th",782596700,115518000,2657700
@loserfruit,https://youtube.com/@loserfruit,Loserfruit,games,AU,59th,"Mar 25th, 2013",3330,2842767,164900,406th,"4,461st",https://socialblade.com/youtube/channel/UCIOrUVVyfoWnmcwG6IwCULQ,913th,4510000,100K,1355,"13,670th",1126875476,85283000,1966400
@tvkde,https://youtube.com/@tvkde,The Voice Kids,entertainment,DE,16th,"Apr 8th, 2013",17600,6357229,368800,343rd,"1,539th",https://socialblade.com/youtube/channel/UCsaKxIA9snv1Wrh_sw1DFvg,524th,8410000,530K,1596,"4,096th",2864747345,190717000,4410350
@oscarsfunnyworld,https://youtube.com/@oscarsfunnyworld,Oscar's Funny World,animals,US,198th,"Jun 13th, 2021",56600,36303712,2123900,8th,45th,https://socialblade.com/youtube/channel/UCwmGHKwW6AE_NBQ3CNcO9-A,334th,12700000,1.7M,688,763rd,9044029776,1089000000,25300000
@tvrapinternational2,https://youtube.com/@tvrapinternational2,TV RAP INTERNATIONAL 2,people,FR,806th,"Oct 26th, 2020",100,3888694,225550,"1,502nd","3,123rd",https://socialblade.com/youtube/channel/UCv03qfI-q2EUnhhb98XCfOA,"1,953rd",368000,3K,160,"141,116th",117224928,116661000,2709250
@angrybirds,https://youtube.com/@angrybirds,Angry Birds,games,FI,6th,"Jun 15th, 2006",1660,1955286,113400,235th,"8,071st",https://socialblade.com/youtube/channel/UCYC2wjLop-S6Ld4raeoUVNA,685th,6750000,50K,2865,849th,8196040092,58659000,1380050
@avneesha_delulu,https://youtube.com/@avneesha_delulu,avneesha_delulu,N/A,AU,577th,"Jan 21st, 2024",13900,4323277,250800,--,"3,428th",https://socialblade.com/youtube/channel/UCVKG2DdKpOPHh09u-8Ltl-w,"1,914th",479000,418K,86,"144,447th",148092372,129698000,3027050
N/A,N/A,Hayle Walker,N/A,AF,162nd,"Feb 22nd, 2014",677,157297,9150,--,"109,715th",https://socialblade.com/youtube/channel/UC8vQe4jm7jM14GCI_fVVZQg,"4,609th",27800,20.3K,40,"1,371,360th",6243748,4719000,109500
@jeenie.weenie,https://youtube.com/@jeenie.weenie,Jeenie.Weenie,comedy,CA,22nd,"Jan 18th, 2011",6660,8365966,485350,88th,739th,https://socialblade.com/youtube/channel/UCWc8CackfCo4q46FpEWBcPg,377th,9830000,200K,913,764th,8804938227,250979000,5842600
@vladandniki,https://youtube.com/@vladandniki,Vlad and Niki,entertainment,US,4th,"Apr 23rd, 2018",33300,33232888,1913400,4th,42nd,https://socialblade.com/youtube/channel/UCvlE5gTbOvjiolFlEm-c_Ow,8th,117000000,1M,711,7th,90164133425,996987000,23100000
@troopadeluxe,https://youtube.com/@troopadeluxe,Troopa Deluxe,film,DE,532nd,"Dec 9th, 2020",7030,6804569,394750,"1,011th","1,143rd",https://socialblade.com/youtube/channel/UCJ2gNEfAnorKbHpCIylnd8g,"1,696th",658000,211K,1912,"32,604th",566773652,204137000,4728650
N/A,N/A,Toy Story Kids TV,film,AF,22nd,"Jul 27th, 2019",,228423,13250,"1,303rd","90,402nd",https://socialblade.com/youtube/channel/UC7kU7zsBB7iQRpo4oYbVH3A,"2,015th",313000,--,33,"228,634th",66542106,6853000,159000
@justinbieber,https://youtube.com/@justinbieber,Justin Bieber,music,CA,1st,"Jan 15th, 2007",3330,10790292,636800,6th,523rd,https://socialblade.com/youtube/channel/UCIwFjwMjI0y7PDBVEO9-bkQ,23rd,72900000,100K,249,50th,32308818102,323709000,7491850
@blooporoblox,https://youtube.com/@blooporoblox,Bloopo,games,AU,149th,"Jun 13th, 2023",7000,4604609,267100,667th,"2,790th",https://socialblade.com/youtube/channel/UCFsRGPLEsvvC4rIYyO4TUWg,"1,184th",1920000,210K,315,"18,380th",908602923,138138000,3188550
@emizickovic,https://youtube.com/@emizickovic,Bridon Production LLC,comedy,FR,24th,"Jul 26th, 2011",7660,4062700,235650,145th,"2,159th",https://socialblade.com/youtube/channel/UCpCLsVt-9LhvDKvEzE7Kw7A,628th,7360000,230K,691,"3,808th",3036670743,121881000,2816350
@brighter_today,https://youtube.com/@brighter_today,Brighter today,N/A,FI,20th,"Apr 15th, 2023",4660,3638120,211050,--,"4,470th",https://socialblade.com/youtube/channel/UCKw9h2XCqLad1yaHG65N1XQ,"1,183rd",1920000,140K,375,"15,414th",1037593779,109144000,2549000
@mrdegreeofficial,https://youtube.com/@mrdegreeofficial,Mr DegrEE,people,US,66th,"Jan 31st, 2017",40000,41134184,2390350,19th,40th,https://socialblade.com/youtube/channel/UCeYTfGpNCmVhlxjQxBDrGPA,177th,28500000,1.2M,1664,113th,24771647872,1234000000,28650000
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZxXGoRaCoEnvyXx&error=not-found,N/A,,N/A,,N/A,,,
@mohanadpc,https://youtube.com/@mohanadpc,MohanadPC,games,CA,278th,"Sep 14th, 2012",10600,9566119,532650,705th,582nd,https://socialblade.com/youtube/channel/UCCTq8szmXv05dk61_7FBWlw,"1,223rd",1560000,320K,3288,"14,471st",1118395563,286984000,6641750
@vantoan_,https://youtube.com/@vantoan_,Van,music,FR,27th,"Jul 18th, 2022",13000,3788562,219800,328th,"2,625th",https://socialblade.com/youtube/channel/UCNd6r-erSAM_-IjOYn0rVtQ,654th,7120000,390K,173,"7,375th",1856879468,113657000,2655150
@eystreem,https://youtube.com/@eystreem,EYstreem,games,AU,14th,"Mar 16th, 2012",8330,3933978,228200,103rd,"2,963rd",https://socialblade.com/youtube/channel/UC-g_O9HWb5B0rVDG1hLd5Hw,389th,9720000,250K,1843,"3,055th",3532045543,118019000,2761100
@sariaalto,https://youtube.com/@sariaalto,Sari Aalto,comedy,FI,16th,"Oct 21st, 2013",1660,2261022,131150,500th,"7,107th",https://socialblade.com/youtube/channel/UCxq3FgeNrsECNh0MUS1M2bg,"1,149th",2200000,50K,260,"5,866th",2201390944,67831000,1592600
@sciepro,https://youtube.com/@sciepro,SciePro,film,DE,786th,"Dec 30th, 2007",14300,8152401,472900,"1,276th","1,391st",https://socialblade.com/youtube/channel/UCWFHv4Iyw6hXP6HIrb2gzgQ,"1,984th",441000,430K,118,"89,743rd",254770093,244572000,5683850
@zachking,https://youtube.com/@zachking,Zach King,entertainment,US,52nd,"Oct 14th, 2013",60000,40601248,2338550,62nd,32nd,https://socialblade.com/youtube/channel/UCq8DICunczvLuJJq414110A,151st,31500000,1.8M,637,451st,12167201327,1218000000,28250000
@sam.fricker,https://youtube.com/@sam.fricker,Sam Fricker,entertainment,AU,53rd,"Aug 16th, 2014",11600,5717885,331700,671st,"2,219th",https://socialblade.com/youtube/channel/UC7Lzxasu-1yxVks_pr1p10g,885th,4840000,350K,5742,"2,636th",3947105690,171537000,3984150
@alanchikinchow,https://youtube.com/@alanchikinchow,Alan Chikin Chow,comedy,US,24th,"Feb 3rd, 2020",53300,38503619,2231400,2nd,29th,https://socialblade.com/youtube/channel/UC5gxP-2QqIh_09djvlm9Xcg,79th,43100000,1.6M,1211,35th,38215635410,1155000000,26850000
@youneszarou,https://youtube.com/@youneszarou,Younes Zarou,entertainment,DE,2nd,"May 6th, 2021",10000,8418801,488400,110th,897th,https://socialblade.com/youtube/channel/UClR74BSOFXxMOKtuaaPu91Q,232nd,22500000,300K,3131,160th,20502528670,252564000,5844750
@jackjohnsonmusic,https://youtube.com/@jackjohnsonmusic,jackjohnsonmusic,music,AF,8th,"Jan 16th, 2008",367,451335,26200,"1,066th","82,310th",https://socialblade.com/youtube/channel/UCGtoY2YzP_nP54-aRK8s7VA,"1,464th",827000,11K,124,"24,471st",684509082,13540000,314200
@lukedavidson81,https://youtube.com/@lukedavidson81,Luke Davidson,entertainment,CA,13th,"Jan 9th, 2012",13300,11717298,690000,179th,498th,https://socialblade.com/youtube/channel/UCuwJoiGWRxPYStBp0l0WuZw,312th,14500000,400K,1232,449th,11961089336,351519000,8179800
@glitch,https://youtube.com/@glitch,GLITCH,film,AU,12th,"Jan 13th, 2018",48600,5276547,306100,71st,"2,355th",https://socialblade.com/youtube/channel/UCn_FAXem2-e3HQvmK-mOH4g,364th,10100000,1.46M,86,"17,299th",945140831,158296000,3666050
@hydraulicpresschannel,https://youtube.com/@hydraulicpresschannel,Hydraulic Press Channel,tech,FI,3rd,"Oct 6th, 2015",3330,3692232,214200,33rd,"2,245th",https://socialblade.com/youtube/channel/UCcMDMoNu66_1Hwi5-MeiQgw,415th,9440000,100K,769,"1,778th",5135488880,110767000,2551200
@natopshorts,https://youtube.com/@natopshorts,Natop Shorts,games,FR,115th,"Sep 22nd, 2021",29000,4936232,286350,539th,"1,677th",https://socialblade.com/youtube/channel/UCPZJQKRCa8qR42yrbsZPA0A,"1,052nd",3270000,870K,367,"23,315th",734992452,148087000,3452150
